Car_Name,Car_URL,City,Country,Doors,Last_Code_Update_Date,Make,Price_Currency,Scrapping_Date,Seller_Name,Seller_Type,Source,Spec,Year,asking_price_ex_VAT,asking_price_inc_VAT,autodata_Make,autodata_Make_id,autodata_Spec,autodata_Spec_id,autodata_bodystyle,autodata_bodystyle_id,autodata_model,autodata_model_id,autodata_transmission,autodata_transmission_id,bodystyle,colour_exterior,colour_interior,condition,engine_unit,fuel_type,import_yes_no_also_referred_to_as_GCC_spec,meta,mileage,mileage_unit,model,other_specs_engine_size,other_specs_gearbox,other_specs_horse_power,other_specs_seats,service_contract,service_contract_untill_when,transmission,trim,vat,warranty,warranty_untill_when
Jaguar XE,http://approved.me.jaguar.com/en_qa/qatar/used/2016/jaguar/xe/Alfardan_Premier_Motors-94919,Doha,Qatar,,"Tuesday,June 25,2019",Jaguar,QAR,"Tuesday, June 25, 2019",Alfardan Premier Motors,Large Independent Dealers,,,2016,,"137,000",,,,,,,,,,,Saloon,Ultimate Black,Jet Perforated Taurus Leather,,,Petrol,,,"16,764 ",,XE,,,,,,,Automatic,,,,
Jaguar XJ,http://approved.me.jaguar.com/en_qa/qatar/used/2017/jaguar/xj/Alfardan_Premier_Motors-107616,Doha,Qatar,,"Tuesday,June 25,2019",Jaguar,QAR,"Tuesday, June 25, 2019",Alfardan Premier Motors,Large Independent Dealers,,,2017,,"170,000",,,,,,,,,,,LWB Saloon,Polaris White,Cashew Bond Grain Leather,,,Petrol,,,"33,868 ",,XJ,,,,,,,8 Speed Automatic,,,,
Jaguar XF,http://approved.me.jaguar.com/en_qa/qatar/used/2017/jaguar/xf/Alfardan_Premier_Motors-108919,Doha,Qatar,,"Tuesday,June 25,2019",Jaguar,QAR,"Tuesday, June 25, 2019",Alfardan Premier Motors,Large Independent Dealers,,,2016,,"121,999",,,,,,,,,,,Saloon,Glacier White,Latte Luxtec,,,Petrol,,,"28,922 ",,XF,,,,,,,Automatic,,,,
Jaguar XE,http://approved.me.jaguar.com/en_qa/qatar/used/2016/jaguar/xe/Alfardan_Premier_Motors-97196,Doha,Qatar,,"Tuesday,June 25,2019",Jaguar,QAR,"Tuesday, June 25, 2019",Alfardan Premier Motors,Large Independent Dealers,,,2016,,"95,000",,,,,,,,,,,Saloon,Ultimate Black,Latte Taurus Leather,,,Petrol,,,"27,018 ",,XE,,,,,,,Automatic,,,,
